image_name,champion_onehot,champion_name
image_502_batch-data-0.jpg,0,0
image_503_batch-data-0.jpg,0,0
image_504_batch-data-0.jpg,0,0
image_505_batch-data-0.jpg,0,0
image_506_batch-data-0.jpg,0,0
image_507_batch-data-0.jpg,0,0
image_508_batch-data-0.jpg,0,0
image_509_batch-data-0.jpg,0,0
image_510_batch-data-0.jpg,0,0
image_511_batch-data-0.jpg,0,0
image_512_batch-data-0.jpg,0,0
image_513_batch-data-0.jpg,0,0
image_514_batch-data-0.jpg,0,0
image_515_batch-data-0.jpg,0,0
image_516_batch-data-0.jpg,0,0
image_517_batch-data-0.jpg,0,0
image_518_batch-data-0.jpg,0,0
image_519_batch-data-0.jpg,0,0
image_520_batch-data-0.jpg,0,0
image_521_batch-data-0.jpg,0,0
image_522_batch-data-0.jpg,0,0
image_523_batch-data-0.jpg,0,0
image_524_batch-data-0.jpg,0,0
image_525_batch-data-0.jpg,0,0
image_526_batch-data-0.jpg,0,0
image_527_batch-data-0.jpg,0,0
image_528_batch-data-0.jpg,0,0
image_529_batch-data-0.jpg,0,0
image_530_batch-data-0.jpg,0,0
image_531_batch-data-0.jpg,0,0
image_532_batch-data-0.jpg,0,0
image_533_batch-data-0.jpg,0,0
image_534_batch-data-0.jpg,0,0
image_535_batch-data-0.jpg,0,0
image_536_batch-data-0.jpg,0,0
image_537_batch-data-0.jpg,0,0
image_538_batch-data-0.jpg,0,0
image_539_batch-data-0.jpg,0,0
image_540_batch-data-0.jpg,0,0
image_541_batch-data-0.jpg,0,0
image_542_batch-data-0.jpg,0,0
image_543_batch-data-0.jpg,0,0
image_544_batch-data-0.jpg,0,0
image_545_batch-data-0.jpg,0,0
image_546_batch-data-0.jpg,0,0
image_547_batch-data-0.jpg,0,0
image_548_batch-data-0.jpg,0,0
image_549_batch-data-0.jpg,0,0
image_550_batch-data-0.jpg,0,0
image_551_batch-data-0.jpg,0,0
image_552_batch-data-0.jpg,0,0
image_553_batch-data-0.jpg,0,0
image_554_batch-data-0.jpg,0,0
image_555_batch-data-0.jpg,0,0
image_556_batch-data-0.jpg,0,0
image_557_batch-data-0.jpg,0,0
image_558_batch-data-0.jpg,0,0
image_559_batch-data-0.jpg,0,0
image_560_batch-data-0.jpg,0,0
image_561_batch-data-0.jpg,0,0
image_562_batch-data-0.jpg,0,0
image_563_batch-data-0.jpg,0,0
image_564_batch-data-0.jpg,0,0
image_565_batch-data-0.jpg,0,0
image_566_batch-data-0.jpg,0,0
image_567_batch-data-0.jpg,0,0
image_568_batch-data-0.jpg,0,0
image_569_batch-data-0.jpg,0,0
image_570_batch-data-0.jpg,0,0
image_571_batch-data-0.jpg,0,0
image_572_batch-data-0.jpg,0,0
image_573_batch-data-0.jpg,0,0
image_574_batch-data-0.jpg,0,0
image_575_batch-data-0.jpg,0,0
image_576_batch-data-0.jpg,0,0
image_577_batch-data-0.jpg,0,0
image_578_batch-data-0.jpg,0,0
image_579_batch-data-0.jpg,0,0
image_580_batch-data-0.jpg,0,0
image_581_batch-data-0.jpg,0,0
image_582_batch-data-0.jpg,0,0
image_583_batch-data-0.jpg,0,0
image_584_batch-data-0.jpg,0,0
image_585_batch-data-0.jpg,0,0
image_586_batch-data-0.jpg,0,0
image_587_batch-data-0.jpg,0,0
image_588_batch-data-0.jpg,0,0
image_589_batch-data-0.jpg,0,0
image_590_batch-data-0.jpg,0,0
image_591_batch-data-0.jpg,0,0
image_592_batch-data-0.jpg,0,0
image_593_batch-data-0.jpg,0,0
image_594_batch-data-0.jpg,0,0
image_595_batch-data-0.jpg,0,0
image_596_batch-data-0.jpg,0,0
image_597_batch-data-0.jpg,0,0
image_598_batch-data-0.jpg,0,0
image_599_batch-data-0.jpg,0,0
image_600_batch-data-0.jpg,0,0
image_601_batch-data-0.jpg,0,0
image_602_batch-data-0.jpg,0,0
image_603_batch-data-0.jpg,0,0
image_604_batch-data-0.jpg,0,0
image_605_batch-data-0.jpg,0,0
image_606_batch-data-0.jpg,0,0
image_607_batch-data-0.jpg,0,0
image_608_batch-data-0.jpg,0,0
image_609_batch-data-0.jpg,0,0
image_610_batch-data-0.jpg,0,0
image_611_batch-data-0.jpg,0,0
image_612_batch-data-0.jpg,0,0
image_613_batch-data-0.jpg,0,0
image_614_batch-data-0.jpg,0,0
image_615_batch-data-0.jpg,0,0
image_616_batch-data-0.jpg,0,0
image_617_batch-data-0.jpg,0,0
image_618_batch-data-0.jpg,0,0
image_619_batch-data-0.jpg,0,0
image_620_batch-data-0.jpg,0,0
image_621_batch-data-0.jpg,0,0
image_622_batch-data-0.jpg,0,0
image_623_batch-data-0.jpg,0,0
image_624_batch-data-0.jpg,0,0
image_625_batch-data-0.jpg,0,0
image_626_batch-data-0.jpg,0,0
image_627_batch-data-0.jpg,0,0
image_628_batch-data-0.jpg,0,0
image_629_batch-data-0.jpg,0,0
image_630_batch-data-0.jpg,0,0
image_631_batch-data-0.jpg,0,0
image_632_batch-data-0.jpg,0,0
image_633_batch-data-0.jpg,0,0
image_634_batch-data-0.jpg,0,0
image_635_batch-data-0.jpg,0,0
image_636_batch-data-0.jpg,0,0
image_637_batch-data-0.jpg,0,0
image_638_batch-data-0.jpg,0,0
image_639_batch-data-0.jpg,0,0
image_640_batch-data-0.jpg,0,0
image_641_batch-data-0.jpg,0,0
image_642_batch-data-0.jpg,0,0
image_643_batch-data-0.jpg,0,0
image_644_batch-data-0.jpg,0,0
image_645_batch-data-0.jpg,0,0
image_646_batch-data-0.jpg,0,0
image_647_batch-data-0.jpg,0,0
image_648_batch-data-0.jpg,0,0
image_649_batch-data-0.jpg,0,0
image_650_batch-data-0.jpg,0,0
image_651_batch-data-0.jpg,0,0
image_652_batch-data-0.jpg,0,0
image_653_batch-data-0.jpg,0,0
image_654_batch-data-0.jpg,0,0
image_655_batch-data-0.jpg,0,0
image_656_batch-data-0.jpg,0,0
image_657_batch-data-0.jpg,0,0
image_658_batch-data-0.jpg,0,0
image_659_batch-data-0.jpg,0,0
image_660_batch-data-0.jpg,0,0
image_661_batch-data-0.jpg,0,0
image_662_batch-data-0.jpg,0,0
image_663_batch-data-0.jpg,0,0
image_664_batch-data-0.jpg,0,0
image_665_batch-data-0.jpg,0,0
image_666_batch-data-0.jpg,0,0
image_667_batch-data-0.jpg,0,0
image_668_batch-data-0.jpg,0,0
image_669_batch-data-0.jpg,0,0
image_670_batch-data-0.jpg,0,0
image_671_batch-data-0.jpg,0,0
image_672_batch-data-0.jpg,0,0
image_673_batch-data-0.jpg,0,0
image_674_batch-data-0.jpg,0,0
image_675_batch-data-0.jpg,0,0
image_676_batch-data-0.jpg,0,0
image_677_batch-data-0.jpg,0,0
image_678_batch-data-0.jpg,0,0
image_679_batch-data-0.jpg,0,0
image_680_batch-data-0.jpg,0,0
image_681_batch-data-0.jpg,0,0
image_682_batch-data-0.jpg,0,0
image_683_batch-data-0.jpg,0,0
image_684_batch-data-0.jpg,0,0
image_685_batch-data-0.jpg,0,0
image_686_batch-data-0.jpg,0,0
image_687_batch-data-0.jpg,0,0
image_688_batch-data-0.jpg,0,0
image_689_batch-data-0.jpg,0,0
image_690_batch-data-0.jpg,0,0
image_691_batch-data-0.jpg,0,0
image_692_batch-data-0.jpg,0,0
image_693_batch-data-0.jpg,0,0
image_694_batch-data-0.jpg,0,0
image_695_batch-data-0.jpg,0,0
image_696_batch-data-0.jpg,0,0
image_697_batch-data-0.jpg,0,0
image_698_batch-data-0.jpg,0,0
image_699_batch-data-0.jpg,0,0
image_700_batch-data-0.jpg,0,0
image_701_batch-data-0.jpg,0,0
image_702_batch-data-0.jpg,0,0
image_703_batch-data-0.jpg,0,0
image_704_batch-data-0.jpg,0,0
image_705_batch-data-0.jpg,0,0
image_706_batch-data-0.jpg,0,0
image_707_batch-data-0.jpg,0,0
image_708_batch-data-0.jpg,0,0
image_709_batch-data-0.jpg,0,0
image_710_batch-data-0.jpg,0,0
image_711_batch-data-0.jpg,0,0
image_712_batch-data-0.jpg,0,0
image_713_batch-data-0.jpg,0,0
image_714_batch-data-0.jpg,0,0
image_715_batch-data-0.jpg,0,0
image_716_batch-data-0.jpg,0,0
image_717_batch-data-0.jpg,0,0
image_718_batch-data-0.jpg,0,0
image_719_batch-data-0.jpg,0,0
image_720_batch-data-0.jpg,0,0
image_721_batch-data-0.jpg,0,0
image_722_batch-data-0.jpg,0,0
image_723_batch-data-0.jpg,0,0
image_724_batch-data-0.jpg,0,0
image_725_batch-data-0.jpg,0,0
image_726_batch-data-0.jpg,0,0
image_727_batch-data-0.jpg,0,0
image_728_batch-data-0.jpg,0,0
image_729_batch-data-0.jpg,0,0
image_730_batch-data-0.jpg,0,0
image_731_batch-data-0.jpg,0,0
image_732_batch-data-0.jpg,0,0
image_733_batch-data-0.jpg,0,0
image_734_batch-data-0.jpg,0,0
image_735_batch-data-0.jpg,0,0
image_736_batch-data-0.jpg,0,0
image_737_batch-data-0.jpg,0,0
image_738_batch-data-0.jpg,0,0
image_739_batch-data-0.jpg,0,0
image_740_batch-data-0.jpg,0,0
image_741_batch-data-0.jpg,0,0
image_742_batch-data-0.jpg,0,0
image_743_batch-data-0.jpg,0,0
image_744_batch-data-0.jpg,0,0
image_745_batch-data-0.jpg,0,0
image_746_batch-data-0.jpg,0,0
image_747_batch-data-0.jpg,0,0
image_748_batch-data-0.jpg,0,0
image_749_batch-data-0.jpg,0,0
image_750_batch-data-0.jpg,0,0
image_751_batch-data-0.jpg,0,0
image_752_batch-data-0.jpg,0,0
image_753_batch-data-0.jpg,0,0
image_754_batch-data-0.jpg,0,0
image_755_batch-data-0.jpg,0,0
image_756_batch-data-0.jpg,0,0
image_757_batch-data-0.jpg,0,0
image_758_batch-data-0.jpg,0,0
image_759_batch-data-0.jpg,0,0
image_760_batch-data-0.jpg,0,0
image_761_batch-data-0.jpg,0,0
image_762_batch-data-0.jpg,0,0
image_763_batch-data-0.jpg,0,0
image_764_batch-data-0.jpg,0,0
image_765_batch-data-0.jpg,0,0
image_766_batch-data-0.jpg,0,0
image_767_batch-data-0.jpg,0,0
image_768_batch-data-0.jpg,0,0
image_769_batch-data-0.jpg,0,0
image_770_batch-data-0.jpg,0,0
image_771_batch-data-0.jpg,0,0
image_772_batch-data-0.jpg,0,0
image_773_batch-data-0.jpg,0,0
image_774_batch-data-0.jpg,0,0
image_775_batch-data-0.jpg,0,0
image_776_batch-data-0.jpg,0,0
image_777_batch-data-0.jpg,0,0
image_778_batch-data-0.jpg,0,0
image_779_batch-data-0.jpg,0,0
image_780_batch-data-0.jpg,0,0
image_781_batch-data-0.jpg,0,0
image_782_batch-data-0.jpg,0,0
image_783_batch-data-0.jpg,0,0
image_784_batch-data-0.jpg,0,0
image_785_batch-data-0.jpg,0,0
image_786_batch-data-0.jpg,0,0
image_787_batch-data-0.jpg,0,0
image_788_batch-data-0.jpg,0,0
image_789_batch-data-0.jpg,0,0
image_790_batch-data-0.jpg,0,0
image_791_batch-data-0.jpg,0,0
image_792_batch-data-0.jpg,0,0
image_793_batch-data-0.jpg,0,0
image_794_batch-data-0.jpg,0,0
image_795_batch-data-0.jpg,0,0
image_796_batch-data-0.jpg,0,0
image_797_batch-data-0.jpg,0,0
image_798_batch-data-0.jpg,0,0
image_799_batch-data-0.jpg,0,0
image_800_batch-data-0.jpg,0,0
image_801_batch-data-0.jpg,0,0
image_802_batch-data-0.jpg,0,0
image_803_batch-data-0.jpg,0,0
image_804_batch-data-0.jpg,0,0
image_805_batch-data-0.jpg,0,0
image_806_batch-data-0.jpg,0,0
image_807_batch-data-0.jpg,0,0
image_808_batch-data-0.jpg,0,0
image_809_batch-data-0.jpg,0,0
image_810_batch-data-0.jpg,0,0
image_811_batch-data-0.jpg,0,0
image_812_batch-data-0.jpg,0,0
image_813_batch-data-0.jpg,0,0
image_814_batch-data-0.jpg,0,0
image_815_batch-data-0.jpg,0,0
image_816_batch-data-0.jpg,0,0
image_817_batch-data-0.jpg,0,0
image_818_batch-data-0.jpg,0,0
image_819_batch-data-0.jpg,0,0
image_820_batch-data-0.jpg,0,0
image_821_batch-data-0.jpg,0,0
image_822_batch-data-0.jpg,0,0
image_823_batch-data-0.jpg,0,0
image_824_batch-data-0.jpg,0,0
image_825_batch-data-0.jpg,0,0
image_826_batch-data-0.jpg,0,0
image_827_batch-data-0.jpg,0,0
image_828_batch-data-0.jpg,0,0
image_829_batch-data-0.jpg,0,0
image_830_batch-data-0.jpg,0,0
image_831_batch-data-0.jpg,0,0
image_832_batch-data-0.jpg,0,0
image_833_batch-data-0.jpg,0,0
image_834_batch-data-0.jpg,0,0
image_835_batch-data-0.jpg,0,0
image_836_batch-data-0.jpg,0,0
image_837_batch-data-0.jpg,0,0
image_838_batch-data-0.jpg,0,0
image_839_batch-data-0.jpg,0,0
image_840_batch-data-0.jpg,0,0
image_841_batch-data-0.jpg,0,0
image_842_batch-data-0.jpg,0,0
image_843_batch-data-0.jpg,0,0
image_844_batch-data-0.jpg,0,0
image_845_batch-data-0.jpg,0,0
image_846_batch-data-0.jpg,0,0
image_847_batch-data-0.jpg,0,0
image_848_batch-data-0.jpg,0,0
image_849_batch-data-0.jpg,0,0
image_850_batch-data-0.jpg,0,0
image_851_batch-data-0.jpg,0,0
image_852_batch-data-0.jpg,0,0
image_853_batch-data-0.jpg,0,0
image_854_batch-data-0.jpg,0,0
image_855_batch-data-0.jpg,0,0
image_856_batch-data-0.jpg,0,0
image_857_batch-data-0.jpg,0,0
image_858_batch-data-0.jpg,0,0
image_859_batch-data-0.jpg,0,0
image_860_batch-data-0.jpg,0,0
image_861_batch-data-0.jpg,0,0
image_862_batch-data-0.jpg,0,0
image_863_batch-data-0.jpg,0,0
image_864_batch-data-0.jpg,0,0
image_865_batch-data-0.jpg,0,0
image_866_batch-data-0.jpg,0,0
image_867_batch-data-0.jpg,0,0
image_868_batch-data-0.jpg,0,0
image_869_batch-data-0.jpg,0,0
image_870_batch-data-0.jpg,0,0
image_871_batch-data-0.jpg,0,0
image_872_batch-data-0.jpg,0,0
image_873_batch-data-0.jpg,0,0
image_874_batch-data-0.jpg,0,0
image_875_batch-data-0.jpg,0,0
image_876_batch-data-0.jpg,0,0
image_877_batch-data-0.jpg,0,0
image_878_batch-data-0.jpg,0,0
image_879_batch-data-0.jpg,0,0
image_880_batch-data-0.jpg,0,0
image_881_batch-data-0.jpg,0,0
image_882_batch-data-0.jpg,0,0
image_883_batch-data-0.jpg,0,0
image_884_batch-data-0.jpg,0,0
image_885_batch-data-0.jpg,0,0
image_886_batch-data-0.jpg,0,0
image_887_batch-data-0.jpg,0,0
image_888_batch-data-0.jpg,0,0
image_889_batch-data-0.jpg,0,0
image_890_batch-data-0.jpg,0,0
image_891_batch-data-0.jpg,0,0
image_892_batch-data-0.jpg,0,0
image_893_batch-data-0.jpg,0,0
image_894_batch-data-0.jpg,0,0
image_895_batch-data-0.jpg,0,0
image_896_batch-data-0.jpg,0,0
image_897_batch-data-0.jpg,0,0
image_898_batch-data-0.jpg,0,0
image_899_batch-data-0.jpg,0,0
image_900_batch-data-0.jpg,0,0
image_901_batch-data-0.jpg,0,0
image_902_batch-data-0.jpg,0,0
image_903_batch-data-0.jpg,0,0
image_904_batch-data-0.jpg,0,0
image_905_batch-data-0.jpg,0,0
image_906_batch-data-0.jpg,0,0
image_907_batch-data-0.jpg,0,0
image_908_batch-data-0.jpg,0,0
image_909_batch-data-0.jpg,0,0
image_910_batch-data-0.jpg,0,0
image_911_batch-data-0.jpg,0,0
image_912_batch-data-0.jpg,0,0
image_913_batch-data-0.jpg,0,0
image_914_batch-data-0.jpg,0,0
image_915_batch-data-0.jpg,0,0
image_916_batch-data-0.jpg,0,0
image_917_batch-data-0.jpg,0,0
image_918_batch-data-0.jpg,0,0
image_919_batch-data-0.jpg,0,0
image_920_batch-data-0.jpg,0,0
image_921_batch-data-0.jpg,0,0
image_922_batch-data-0.jpg,0,0
image_923_batch-data-0.jpg,0,0
image_924_batch-data-0.jpg,0,0
image_925_batch-data-0.jpg,0,0
image_926_batch-data-0.jpg,0,0
image_927_batch-data-0.jpg,0,0
image_928_batch-data-0.jpg,0,0
image_929_batch-data-0.jpg,0,0
image_930_batch-data-0.jpg,0,0
image_931_batch-data-0.jpg,0,0
image_932_batch-data-0.jpg,0,0
image_933_batch-data-0.jpg,0,0
image_934_batch-data-0.jpg,0,0
image_935_batch-data-0.jpg,0,0
image_936_batch-data-0.jpg,0,0
image_937_batch-data-0.jpg,0,0
image_938_batch-data-0.jpg,0,0
image_939_batch-data-0.jpg,0,0
image_940_batch-data-0.jpg,0,0
image_941_batch-data-0.jpg,0,0
image_942_batch-data-0.jpg,0,0
image_943_batch-data-0.jpg,0,0
image_944_batch-data-0.jpg,0,0
image_945_batch-data-0.jpg,0,0
image_946_batch-data-0.jpg,0,0
image_947_batch-data-0.jpg,0,0
image_948_batch-data-0.jpg,0,0
image_949_batch-data-0.jpg,0,0
image_950_batch-data-0.jpg,0,0
image_951_batch-data-0.jpg,0,0
image_952_batch-data-0.jpg,0,0
image_953_batch-data-0.jpg,0,0
image_954_batch-data-0.jpg,0,0
image_955_batch-data-0.jpg,0,0
image_956_batch-data-0.jpg,0,0
image_957_batch-data-0.jpg,0,0
image_958_batch-data-0.jpg,0,0
image_959_batch-data-0.jpg,0,0
image_960_batch-data-0.jpg,0,0
image_961_batch-data-0.jpg,0,0
image_962_batch-data-0.jpg,0,0
image_963_batch-data-0.jpg,0,0
image_964_batch-data-0.jpg,0,0
image_965_batch-data-0.jpg,0,0
image_966_batch-data-0.jpg,0,0
image_967_batch-data-0.jpg,0,0
image_968_batch-data-0.jpg,0,0
image_969_batch-data-0.jpg,0,0
image_970_batch-data-0.jpg,0,0
image_971_batch-data-0.jpg,0,0
image_972_batch-data-0.jpg,0,0
image_973_batch-data-0.jpg,0,0
image_974_batch-data-0.jpg,0,0
image_975_batch-data-0.jpg,0,0
image_976_batch-data-0.jpg,0,0
image_977_batch-data-0.jpg,0,0
image_978_batch-data-0.jpg,0,0
image_979_batch-data-0.jpg,0,0
image_980_batch-data-0.jpg,0,0
image_981_batch-data-0.jpg,0,0
image_982_batch-data-0.jpg,0,0
image_983_batch-data-0.jpg,0,0
image_984_batch-data-0.jpg,0,0
image_985_batch-data-0.jpg,0,0
image_986_batch-data-0.jpg,0,0
image_987_batch-data-0.jpg,0,0
image_988_batch-data-0.jpg,0,0
image_989_batch-data-0.jpg,0,0
image_990_batch-data-0.jpg,0,0
image_991_batch-data-0.jpg,0,0
image_992_batch-data-0.jpg,0,0
image_993_batch-data-0.jpg,0,0
image_994_batch-data-0.jpg,0,0
image_995_batch-data-0.jpg,0,0
image_996_batch-data-0.jpg,0,0
image_997_batch-data-0.jpg,0,0
image_998_batch-data-0.jpg,0,0
image_999_batch-data-0.jpg,0,0
image_1000_batch-data-0.jpg,0,0
image_1001_batch-data-0.jpg,0,0
