,image_name,champion_onehot,champion_name
749,image_749_batch-data-0_batch-data-0.jpg,10,Background
750,image_750_batch-data-0_batch-data-0.jpg,10,Background
751,image_751_batch-data-0_batch-data-0.jpg,10,Orianna
752,image_752_batch-data-0_batch-data-0.jpg,10,Background
753,image_753_batch-data-0_batch-data-0.jpg,10,Background
754,image_754_batch-data-0_batch-data-0.jpg,23,Background
755,image_755_batch-data-0_batch-data-0.jpg,10,Background
756,image_756_batch-data-0_batch-data-0.jpg,10,Background
757,image_757_batch-data-0_batch-data-0.jpg,10,Quinn
758,image_758_batch-data-0_batch-data-0.jpg,10,Background
759,image_759_batch-data-0_batch-data-0.jpg,10,Background
760,image_760_batch-data-0_batch-data-0.jpg,10,Background
761,image_761_batch-data-0_batch-data-0.jpg,10,Background
762,image_762_batch-data-0_batch-data-0.jpg,10,Background
763,image_763_batch-data-0_batch-data-0.jpg,10,Background
764,image_764_batch-data-0_batch-data-0.jpg,10,Background
765,image_765_batch-data-0_batch-data-0.jpg,10,Background
766,image_766_batch-data-0_batch-data-0.jpg,23,Background
767,image_767_batch-data-0_batch-data-0.jpg,10,Background
768,image_768_batch-data-0_batch-data-0.jpg,10,Background
769,image_769_batch-data-0_batch-data-0.jpg,10,Background
770,image_770_batch-data-0_batch-data-0.jpg,10,Background
771,image_771_batch-data-0_batch-data-0.jpg,10,Background
772,image_772_batch-data-0_batch-data-0.jpg,10,Background
773,image_773_batch-data-0_batch-data-0.jpg,10,Background
774,image_774_batch-data-0_batch-data-0.jpg,10,Background
775,image_775_batch-data-0_batch-data-0.jpg,23,Background
776,image_776_batch-data-0_batch-data-0.jpg,10,Background
777,image_777_batch-data-0_batch-data-0.jpg,10,Background
778,image_778_batch-data-0_batch-data-0.jpg,10,Background
779,image_779_batch-data-0_batch-data-0.jpg,10,Yone
780,image_780_batch-data-0_batch-data-0.jpg,10,Yone
781,image_781_batch-data-0_batch-data-0.jpg,23,Background
782,image_782_batch-data-0_batch-data-0.jpg,10,Background
783,image_783_batch-data-0_batch-data-0.jpg,10,Warwick
784,image_784_batch-data-0_batch-data-0.jpg,10,Caitlyn
785,image_785_batch-data-0_batch-data-0.jpg,10,Background
786,image_786_batch-data-0_batch-data-0.jpg,10,Background
787,image_787_batch-data-0_batch-data-0.jpg,10,Background
788,image_788_batch-data-0_batch-data-0.jpg,10,Background
789,image_789_batch-data-0_batch-data-0.jpg,10,Background
790,image_790_batch-data-0_batch-data-0.jpg,10,Background
791,image_791_batch-data-0_batch-data-0.jpg,10,Background
792,image_792_batch-data-0_batch-data-0.jpg,10,Background
793,image_793_batch-data-0_batch-data-0.jpg,10,Background
794,image_794_batch-data-0_batch-data-0.jpg,10,Background
795,image_795_batch-data-0_batch-data-0.jpg,10,Background
796,image_796_batch-data-0_batch-data-0.jpg,10,Background
797,image_797_batch-data-0_batch-data-0.jpg,23,Background
798,image_798_batch-data-0_batch-data-0.jpg,10,Background
799,image_799_batch-data-0_batch-data-0.jpg,10,Background
800,image_800_batch-data-0_batch-data-0.jpg,23,Background
801,image_801_batch-data-0_batch-data-0.jpg,10,Background
802,image_802_batch-data-0_batch-data-0.jpg,10,Background
803,image_803_batch-data-0_batch-data-0.jpg,23,Background
804,image_804_batch-data-0_batch-data-0.jpg,10,Background
805,image_805_batch-data-0_batch-data-0.jpg,10,Background
806,image_806_batch-data-0_batch-data-0.jpg,10,Background
807,image_807_batch-data-0_batch-data-0.jpg,10,Background
808,image_808_batch-data-0_batch-data-0.jpg,10,Background
809,image_809_batch-data-0_batch-data-0.jpg,23,Background
810,image_810_batch-data-0_batch-data-0.jpg,10,Background
811,image_811_batch-data-0_batch-data-0.jpg,10,Background
812,image_812_batch-data-0_batch-data-0.jpg,10,Background
813,image_813_batch-data-0_batch-data-0.jpg,10,Background
814,image_814_batch-data-0_batch-data-0.jpg,10,Background
815,image_815_batch-data-0_batch-data-0.jpg,10,Background
816,image_816_batch-data-0_batch-data-0.jpg,10,Background
817,image_817_batch-data-0_batch-data-0.jpg,10,Background
818,image_818_batch-data-0_batch-data-0.jpg,10,Background
819,image_819_batch-data-0_batch-data-0.jpg,10,Background
820,image_820_batch-data-0_batch-data-0.jpg,10,Background
821,image_821_batch-data-0_batch-data-0.jpg,10,Background
822,image_822_batch-data-0_batch-data-0.jpg,23,Background
823,image_823_batch-data-0_batch-data-0.jpg,10,Background
824,image_824_batch-data-0_batch-data-0.jpg,10,Background
825,image_825_batch-data-0_batch-data-0.jpg,10,Background
826,image_826_batch-data-0_batch-data-0.jpg,23,Lissandra
827,image_827_batch-data-0_batch-data-0.jpg,10,Background
828,image_828_batch-data-0_batch-data-0.jpg,23,Background
829,image_829_batch-data-0_batch-data-0.jpg,10,Background
830,image_830_batch-data-0_batch-data-0.jpg,23,Background
831,image_831_batch-data-0_batch-data-0.jpg,10,Background
832,image_832_batch-data-0_batch-data-0.jpg,10,Background
833,image_833_batch-data-0_batch-data-0.jpg,10,Background
834,image_834_batch-data-0_batch-data-0.jpg,10,Background
835,image_835_batch-data-0_batch-data-0.jpg,10,Background
836,image_836_batch-data-0_batch-data-0.jpg,10,Background
837,image_837_batch-data-0_batch-data-0.jpg,10,Background
838,image_838_batch-data-0_batch-data-0.jpg,10,Background
839,image_839_batch-data-0_batch-data-0.jpg,10,Background
840,image_840_batch-data-0_batch-data-0.jpg,10,Background
841,image_841_batch-data-0_batch-data-0.jpg,10,Background
842,image_842_batch-data-0_batch-data-0.jpg,10,Background
843,image_843_batch-data-0_batch-data-0.jpg,10,Background
844,image_844_batch-data-0_batch-data-0.jpg,23,Background
845,image_845_batch-data-0_batch-data-0.jpg,70,Background
846,image_846_batch-data-0_batch-data-0.jpg,23,Background
847,image_847_batch-data-0_batch-data-0.jpg,10,Background
848,image_848_batch-data-0_batch-data-0.jpg,10,Background
849,image_849_batch-data-0_batch-data-0.jpg,10,Background
850,image_850_batch-data-0_batch-data-0.jpg,10,Background
851,image_851_batch-data-0_batch-data-0.jpg,10,Background
852,image_852_batch-data-0_batch-data-0.jpg,23,Background
853,image_853_batch-data-0_batch-data-0.jpg,10,Background
854,image_854_batch-data-0_batch-data-0.jpg,10,Background
855,image_855_batch-data-0_batch-data-0.jpg,10,Background
856,image_856_batch-data-0_batch-data-0.jpg,10,Background
857,image_857_batch-data-0_batch-data-0.jpg,10,Background
858,image_858_batch-data-0_batch-data-0.jpg,23,Background
859,image_859_batch-data-0_batch-data-0.jpg,10,Background
860,image_860_batch-data-0_batch-data-0.jpg,10,Background
861,image_861_batch-data-0_batch-data-0.jpg,10,Background
862,image_862_batch-data-0_batch-data-0.jpg,10,Background
863,image_863_batch-data-0_batch-data-0.jpg,10,Background
864,image_864_batch-data-0_batch-data-0.jpg,70,Background
865,image_865_batch-data-0_batch-data-0.jpg,10,Background
866,image_866_batch-data-0_batch-data-0.jpg,10,Background
867,image_867_batch-data-0_batch-data-0.jpg,10,Background
868,image_868_batch-data-0_batch-data-0.jpg,10,Background
869,image_869_batch-data-0_batch-data-0.jpg,10,Background
870,image_870_batch-data-0_batch-data-0.jpg,10,Background
871,image_871_batch-data-0_batch-data-0.jpg,10,Background
872,image_872_batch-data-0_batch-data-0.jpg,10,Yone
873,image_873_batch-data-0_batch-data-0.jpg,10,Background
874,image_874_batch-data-0_batch-data-0.jpg,10,Leona
875,image_875_batch-data-0_batch-data-0.jpg,10,Background
876,image_876_batch-data-0_batch-data-0.jpg,10,Fiora
877,image_877_batch-data-0_batch-data-0.jpg,10,Background
878,image_878_batch-data-0_batch-data-0.jpg,10,Camille
879,image_879_batch-data-0_batch-data-0.jpg,10,Background
880,image_880_batch-data-0_batch-data-0.jpg,10,Background
881,image_881_batch-data-0_batch-data-0.jpg,10,Background
882,image_882_batch-data-0_batch-data-0.jpg,23,Background
883,image_883_batch-data-0_batch-data-0.jpg,10,Background
884,image_884_batch-data-0_batch-data-0.jpg,10,Background
885,image_885_batch-data-0_batch-data-0.jpg,10,Background
886,image_886_batch-data-0_batch-data-0.jpg,10,Background
887,image_887_batch-data-0_batch-data-0.jpg,10,Background
888,image_888_batch-data-0_batch-data-0.jpg,10,Camille
889,image_889_batch-data-0_batch-data-0.jpg,10,Background
890,image_890_batch-data-0_batch-data-0.jpg,10,Kai'Sa
891,image_891_batch-data-0_batch-data-0.jpg,10,Background
892,image_892_batch-data-0_batch-data-0.jpg,10,Background
893,image_893_batch-data-0_batch-data-0.jpg,10,Orianna
894,image_894_batch-data-0_batch-data-0.jpg,10,Background
895,image_895_batch-data-0_batch-data-0.jpg,10,Background
896,image_896_batch-data-0_batch-data-0.jpg,10,Background
897,image_897_batch-data-0_batch-data-0.jpg,10,Background
898,image_898_batch-data-0_batch-data-0.jpg,10,Background
899,image_899_batch-data-0_batch-data-0.jpg,10,Quinn
900,image_900_batch-data-0_batch-data-0.jpg,10,Background
901,image_901_batch-data-0_batch-data-0.jpg,10,Ekko
902,image_902_batch-data-0_batch-data-0.jpg,10,Zyra
903,image_903_batch-data-0_batch-data-0.jpg,10,Shaco
904,image_904_batch-data-0_batch-data-0.jpg,10,Background
905,image_905_batch-data-0_batch-data-0.jpg,10,Background
906,image_906_batch-data-0_batch-data-0.jpg,10,Darius
907,image_907_batch-data-0_batch-data-0.jpg,10,Background
908,image_908_batch-data-0_batch-data-0.jpg,10,Background
909,image_909_batch-data-0_batch-data-0.jpg,23,Background
910,image_910_batch-data-0_batch-data-0.jpg,10,Background
911,image_911_batch-data-0_batch-data-0.jpg,10,Background
912,image_912_batch-data-0_batch-data-0.jpg,10,Background
913,image_913_batch-data-0_batch-data-0.jpg,10,Twisted Fate
914,image_914_batch-data-0_batch-data-0.jpg,23,Background
915,image_915_batch-data-0_batch-data-0.jpg,23,Background
916,image_916_batch-data-0_batch-data-0.jpg,10,Background
917,image_917_batch-data-0_batch-data-0.jpg,10,Janna
918,image_918_batch-data-0_batch-data-0.jpg,10,Background
919,image_919_batch-data-0_batch-data-0.jpg,10,Background
920,image_920_batch-data-0_batch-data-0.jpg,10,Background
921,image_921_batch-data-0_batch-data-0.jpg,23,Background
922,image_922_batch-data-0_batch-data-0.jpg,10,Background
923,image_923_batch-data-0_batch-data-0.jpg,10,Vex
924,image_924_batch-data-0_batch-data-0.jpg,10,Braum
925,image_925_batch-data-0_batch-data-0.jpg,10,Background
926,image_926_batch-data-0_batch-data-0.jpg,10,Background
927,image_927_batch-data-0_batch-data-0.jpg,10,Background
928,image_928_batch-data-0_batch-data-0.jpg,10,Background
929,image_929_batch-data-0_batch-data-0.jpg,10,Background
930,image_930_batch-data-0_batch-data-0.jpg,10,Leona
931,image_931_batch-data-0_batch-data-0.jpg,10,Background
932,image_932_batch-data-0_batch-data-0.jpg,10,Camille
933,image_933_batch-data-0_batch-data-0.jpg,10,Background
934,image_934_batch-data-0_batch-data-0.jpg,10,Lissandra
935,image_935_batch-data-0_batch-data-0.jpg,10,Background
936,image_936_batch-data-0_batch-data-0.jpg,10,Background
937,image_937_batch-data-0_batch-data-0.jpg,10,Background
938,image_938_batch-data-0_batch-data-0.jpg,10,Background
939,image_939_batch-data-0_batch-data-0.jpg,10,Background
940,image_940_batch-data-0_batch-data-0.jpg,23,Background
941,image_941_batch-data-0_batch-data-0.jpg,10,Background
942,image_942_batch-data-0_batch-data-0.jpg,10,Background
943,image_943_batch-data-0_batch-data-0.jpg,23,Background
944,image_944_batch-data-0_batch-data-0.jpg,10,Samira
945,image_945_batch-data-0_batch-data-0.jpg,10,Background
946,image_946_batch-data-0_batch-data-0.jpg,10,Background
947,image_947_batch-data-0_batch-data-0.jpg,10,Kai'Sa
948,image_948_batch-data-0_batch-data-0.jpg,23,Background
949,image_949_batch-data-0_batch-data-0.jpg,10,Quinn
950,image_950_batch-data-0_batch-data-0.jpg,10,Background
951,image_951_batch-data-0_batch-data-0.jpg,10,Background
952,image_952_batch-data-0_batch-data-0.jpg,10,Background
953,image_953_batch-data-0_batch-data-0.jpg,10,Background
954,image_954_batch-data-0_batch-data-0.jpg,10,Background
955,image_955_batch-data-0_batch-data-0.jpg,10,Orianna
956,image_956_batch-data-0_batch-data-0.jpg,10,Background
957,image_957_batch-data-0_batch-data-0.jpg,10,Background
958,image_958_batch-data-0_batch-data-0.jpg,70,Background
959,image_959_batch-data-0_batch-data-0.jpg,10,Background
960,image_960_batch-data-0_batch-data-0.jpg,10,Orianna
961,image_961_batch-data-0_batch-data-0.jpg,10,Zyra
962,image_962_batch-data-0_batch-data-0.jpg,10,Background
963,image_963_batch-data-0_batch-data-0.jpg,10,Background
964,image_964_batch-data-0_batch-data-0.jpg,23,Background
965,image_965_batch-data-0_batch-data-0.jpg,10,Background
966,image_966_batch-data-0_batch-data-0.jpg,10,Twisted Fate
967,image_967_batch-data-0_batch-data-0.jpg,10,Background
968,image_968_batch-data-0_batch-data-0.jpg,23,Background
969,image_969_batch-data-0_batch-data-0.jpg,10,Background
970,image_970_batch-data-0_batch-data-0.jpg,10,Background
971,image_971_batch-data-0_batch-data-0.jpg,10,Background
972,image_972_batch-data-0_batch-data-0.jpg,10,Background
973,image_973_batch-data-0_batch-data-0.jpg,10,Background
974,image_974_batch-data-0_batch-data-0.jpg,10,Background
975,image_975_batch-data-0_batch-data-0.jpg,10,Background
976,image_976_batch-data-0_batch-data-0.jpg,23,Background
977,image_977_batch-data-0_batch-data-0.jpg,10,Background
978,image_978_batch-data-0_batch-data-0.jpg,10,Background
979,image_979_batch-data-0_batch-data-0.jpg,10,Zac
980,image_980_batch-data-0_batch-data-0.jpg,10,Taric
981,image_981_batch-data-0_batch-data-0.jpg,23,Background
982,image_982_batch-data-0_batch-data-0.jpg,10,Lissandra
983,image_983_batch-data-0_batch-data-0.jpg,23,Background
984,image_984_batch-data-0_batch-data-0.jpg,70,Yone
985,image_985_batch-data-0_batch-data-0.jpg,10,Background
986,image_986_batch-data-0_batch-data-0.jpg,10,Leona
987,image_987_batch-data-0_batch-data-0.jpg,10,Background
988,image_988_batch-data-0_batch-data-0.jpg,10,Fiora
989,image_989_batch-data-0_batch-data-0.jpg,10,Background
990,image_990_batch-data-0_batch-data-0.jpg,10,Camille
991,image_991_batch-data-0_batch-data-0.jpg,10,Background
992,image_992_batch-data-0_batch-data-0.jpg,23,Background
993,image_993_batch-data-0_batch-data-0.jpg,23,Background
994,image_994_batch-data-0_batch-data-0.jpg,10,Background
995,image_995_batch-data-0_batch-data-0.jpg,10,Background
996,image_996_batch-data-0_batch-data-0.jpg,10,Background
997,image_997_batch-data-0_batch-data-0.jpg,10,Background
998,image_998_batch-data-0_batch-data-0.jpg,10,Background
999,image_999_batch-data-0_batch-data-0.jpg,23,Background
1000,image_1000_batch-data-0_batch-data-0.jpg,23,Samira
1001,image_1001_batch-data-0_batch-data-0.jpg,10,Background
1002,image_1002_batch-data-0_batch-data-0.jpg,10,Background
1003,image_1003_batch-data-0_batch-data-0.jpg,10,Kai'Sa
1004,image_1004_batch-data-0_batch-data-0.jpg,10,Background
1005,image_1005_batch-data-0_batch-data-0.jpg,10,Background
1006,image_1006_batch-data-0_batch-data-0.jpg,10,Background
1007,image_1007_batch-data-0_batch-data-0.jpg,10,Quinn
1008,image_1008_batch-data-0_batch-data-0.jpg,10,Background
1009,image_1009_batch-data-0_batch-data-0.jpg,10,Background
1010,image_1010_batch-data-0_batch-data-0.jpg,10,Background
1011,image_1011_batch-data-0_batch-data-0.jpg,10,Orianna
1012,image_1012_batch-data-0_batch-data-0.jpg,23,Janna
1013,image_1013_batch-data-0_batch-data-0.jpg,10,Background
1014,image_1014_batch-data-0_batch-data-0.jpg,10,Background
1015,image_1015_batch-data-0_batch-data-0.jpg,10,Background
1016,image_1016_batch-data-0_batch-data-0.jpg,10,Background
1017,image_1017_batch-data-0_batch-data-0.jpg,10,Background
1018,image_1018_batch-data-0_batch-data-0.jpg,10,Darius
1019,image_1019_batch-data-0_batch-data-0.jpg,23,Background
1020,image_1020_batch-data-0_batch-data-0.jpg,70,Background
1021,image_1021_batch-data-0_batch-data-0.jpg,10,Shaco
1022,image_1022_batch-data-0_batch-data-0.jpg,10,Zyra
1023,image_1023_batch-data-0_batch-data-0.jpg,10,Akali
1024,image_1024_batch-data-0_batch-data-0.jpg,10,Background
1025,image_1025_batch-data-0_batch-data-0.jpg,10,Background
1026,image_1026_batch-data-0_batch-data-0.jpg,10,Background
1027,image_1027_batch-data-0_batch-data-0.jpg,10,Background
1028,image_1028_batch-data-0_batch-data-0.jpg,23,Background
1029,image_1029_batch-data-0_batch-data-0.jpg,10,Background
1030,image_1030_batch-data-0_batch-data-0.jpg,10,Background
1031,image_1031_batch-data-0_batch-data-0.jpg,10,Background
1032,image_1032_batch-data-0_batch-data-0.jpg,10,Twisted Fate
1033,image_1033_batch-data-0_batch-data-0.jpg,10,Background
1034,image_1034_batch-data-0_batch-data-0.jpg,10,Background
1035,image_1035_batch-data-0_batch-data-0.jpg,10,Braum
1036,image_1036_batch-data-0_batch-data-0.jpg,10,Background
1037,image_1037_batch-data-0_batch-data-0.jpg,10,Vex
1038,image_1038_batch-data-0_batch-data-0.jpg,10,Background
1039,image_1039_batch-data-0_batch-data-0.jpg,10,Background
1040,image_1040_batch-data-0_batch-data-0.jpg,10,Background
1041,image_1041_batch-data-0_batch-data-0.jpg,10,Background
1042,image_1042_batch-data-0_batch-data-0.jpg,10,Camille
1043,image_1043_batch-data-0_batch-data-0.jpg,10,Background
1044,image_1044_batch-data-0_batch-data-0.jpg,10,Poppy
1045,image_1045_batch-data-0_batch-data-0.jpg,10,Background
1046,image_1046_batch-data-0_batch-data-0.jpg,23,Background
1047,image_1047_batch-data-0_batch-data-0.jpg,23,Background
1048,image_1048_batch-data-0_batch-data-0.jpg,10,Background
1049,image_1049_batch-data-0_batch-data-0.jpg,10,Background
1050,image_1050_batch-data-0_batch-data-0.jpg,10,Background
1051,image_1051_batch-data-0_batch-data-0.jpg,23,Background
1052,image_1052_batch-data-0_batch-data-0.jpg,23,Background
1053,image_1053_batch-data-0_batch-data-0.jpg,10,Background
1054,image_1054_batch-data-0_batch-data-0.jpg,10,Background
1055,image_1055_batch-data-0_batch-data-0.jpg,10,Background
1056,image_1056_batch-data-0_batch-data-0.jpg,10,Background
1057,image_1057_batch-data-0_batch-data-0.jpg,10,Warwick
1058,image_1058_batch-data-0_batch-data-0.jpg,10,Background
1059,image_1059_batch-data-0_batch-data-0.jpg,10,Background
1060,image_1060_batch-data-0_batch-data-0.jpg,10,Background
1061,image_1061_batch-data-0_batch-data-0.jpg,23,Talon
1062,image_1062_batch-data-0_batch-data-0.jpg,10,Background
1063,image_1063_batch-data-0_batch-data-0.jpg,10,Background
1064,image_1064_batch-data-0_batch-data-0.jpg,10,Background
1065,image_1065_batch-data-0_batch-data-0.jpg,10,Background
1066,image_1066_batch-data-0_batch-data-0.jpg,10,Background
1067,image_1067_batch-data-0_batch-data-0.jpg,10,Background
1068,image_1068_batch-data-0_batch-data-0.jpg,10,Background
1069,image_1069_batch-data-0_batch-data-0.jpg,10,Gangplank
1070,image_1070_batch-data-0_batch-data-0.jpg,10,Background
1071,image_1071_batch-data-0_batch-data-0.jpg,10,Background
1072,image_1072_batch-data-0_batch-data-0.jpg,10,Background
1073,image_1073_batch-data-0_batch-data-0.jpg,10,Background
1074,image_1074_batch-data-0_batch-data-0.jpg,10,Background
1075,image_1075_batch-data-0_batch-data-0.jpg,10,Background
1076,image_1076_batch-data-0_batch-data-0.jpg,10,Background
1077,image_1077_batch-data-0_batch-data-0.jpg,10,Background
1078,image_1078_batch-data-0_batch-data-0.jpg,10,Background
1079,image_1079_batch-data-0_batch-data-0.jpg,10,Background
1080,image_1080_batch-data-0_batch-data-0.jpg,10,Background
1081,image_1081_batch-data-0_batch-data-0.jpg,10,Background
1082,image_1082_batch-data-0_batch-data-0.jpg,23,Background
1083,image_1083_batch-data-0_batch-data-0.jpg,10,Background
1084,image_1084_batch-data-0_batch-data-0.jpg,10,Background
1085,image_1085_batch-data-0_batch-data-0.jpg,23,Background
1086,image_1086_batch-data-0_batch-data-0.jpg,10,Background
1087,image_1087_batch-data-0_batch-data-0.jpg,70,Background
1088,image_1088_batch-data-0_batch-data-0.jpg,10,Background
1089,image_1089_batch-data-0_batch-data-0.jpg,10,Background
1090,image_1090_batch-data-0_batch-data-0.jpg,10,Katarina
1091,image_1091_batch-data-0_batch-data-0.jpg,10,Background
1092,image_1092_batch-data-0_batch-data-0.jpg,23,Background
1093,image_1093_batch-data-0_batch-data-0.jpg,10,Background
1094,image_1094_batch-data-0_batch-data-0.jpg,10,Background
1095,image_1095_batch-data-0_batch-data-0.jpg,10,Background
1096,image_1096_batch-data-0_batch-data-0.jpg,10,Background
1097,image_1097_batch-data-0_batch-data-0.jpg,10,Background
1098,image_1098_batch-data-0_batch-data-0.jpg,10,Background
1099,image_1099_batch-data-0_batch-data-0.jpg,10,Background
1100,image_1100_batch-data-0_batch-data-0.jpg,10,Background
1101,image_1101_batch-data-0_batch-data-0.jpg,23,Background
1102,image_1102_batch-data-0_batch-data-0.jpg,23,Background
1103,image_1103_batch-data-0_batch-data-0.jpg,10,Background
1104,image_1104_batch-data-0_batch-data-0.jpg,10,Background
1105,image_1105_batch-data-0_batch-data-0.jpg,10,Background
1106,image_1106_batch-data-0_batch-data-0.jpg,23,Background
1107,image_1107_batch-data-0_batch-data-0.jpg,10,Background
1108,image_1108_batch-data-0_batch-data-0.jpg,10,Background
1109,image_1109_batch-data-0_batch-data-0.jpg,10,Background
1110,image_1110_batch-data-0_batch-data-0.jpg,23,Background
1111,image_1111_batch-data-0_batch-data-0.jpg,23,Background
1112,image_1112_batch-data-0_batch-data-0.jpg,10,Background
1113,image_1113_batch-data-0_batch-data-0.jpg,23,Background
1114,image_1114_batch-data-0_batch-data-0.jpg,10,Background
1115,image_1115_batch-data-0_batch-data-0.jpg,10,Background
1116,image_1116_batch-data-0_batch-data-0.jpg,10,Background
1117,image_1117_batch-data-0_batch-data-0.jpg,10,Background
1118,image_1118_batch-data-0_batch-data-0.jpg,23,Quinn
1119,image_1119_batch-data-0_batch-data-0.jpg,10,Background
1120,image_1120_batch-data-0_batch-data-0.jpg,10,Background
1121,image_1121_batch-data-0_batch-data-0.jpg,10,Background
